0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/frontend/function_schema_parser.cpp,patch_0,"-  explicit SchemaParser(const std::string& str)
-        type_parser(L, /*parse_complete_tensor_types*/ false) {}
",No
0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/frontend/function_schema_parser.cpp,patch_1,"-    const std::string& schemaOrName) {
-  return SchemaParser(schemaOrName).parseExactlyOneDeclaration();
0,https://github.com/PyTorch/PyTorch/commit/609c958281e2142a9a9911cdb383dcac7d2af332,YES,torch/csrc/autograd/init.cpp,patch_0,"-          std::make_shared<c10::SafePyObject>(arg, getPyInterpreter()),
-          std::make_shared<c10::SafePyObject>(arg, getPyInterpreter()));
","+          std::make_shared<c10::impl::PyObject_TorchDispatchMode>(
+              arg, getPyInterpreter()),
+          std::make_shared<c10::impl::PyObject_TorchDispatchMode>(
+              arg, getPyInterpreter()));
","@@ -1569,7 +1615,14 @@
     _set_gpu_runtime_env()
     from torch.utils import cpp_extension
     
-    macros = vec_isa.build_macro() if vec_isa != invalid_vec_isa else """"
+    # Remove below in the further
+    # macros = ""-D {}"".format(vec_isa.build_macro()) if vec_isa != invalid_vec_isa else """"
+    macros = """"
+    if vec_isa != invalid_vec_isa:
+        for x in vec_isa.build_macro():
+            macros_def = f""-D{x} ""
+            macros += macros_def
+
     build_arch_flags = """"
     if sys.platform == ""linux"" and (
         include_pytorch"
0,https://github.com/PyTorch/PyTorch/commit/609c958281e2142a9a9911cdb383dcac7d2af332,YES,torch/csrc/autograd/init.cpp,patch_1,"-      std::make_shared<c10::SafePyObject>(mode, getPyInterpreter()), mode_key);
","+      std::make_shared<c10::impl::PyObject_TorchDispatchMode>(
+          mode, getPyInterpreter()),
+      mode_key);
","@@ -422,6 +424,69 @@ static PyMethodDef TensorGuards_methods[] = {

 static PyTypeObject TensorGuardsType = {PyVarObject_HEAD_INIT(nullptr, 0)};
 
+struct GlobalStateGuard {
+  PyObject_HEAD;
+
+  inline void init() {
+    auto& ctx = at::globalContext();
+    _grad_mode = at::GradMode::is_enabled();
+    _torch_function = torch::torch_function_enabled();
+    _deterministic_algorithms = ctx.deterministicAlgorithms();
+    _allow_tf32 = ctx.allowTF32CuBLAS();
+    _allow_fp16_reduce = ctx.allowFP16ReductionCuBLAS();
+    _allow_bf16_reduce = ctx.allowBF16ReductionCuBLAS();
+    _num_threads = at::get_num_threads();
+  }
+
+  inline bool check() {
+    auto& ctx = at::globalContext();
+    return (
+        _grad_mode == at::GradMode::is_enabled() &&
+        _torch_function == torch::torch_function_enabled() &&
+        _deterministic_algorithms == ctx.deterministicAlgorithms() &&
+        _allow_tf32 == ctx.allowTF32CuBLAS() &&
+        _allow_fp16_reduce == ctx.allowFP16ReductionCuBLAS() &&
+        _allow_bf16_reduce == ctx.allowBF16ReductionCuBLAS() &&
+        _num_threads == at::get_num_threads());
+  }
+
+  bool _grad_mode;
+  bool _torch_function;
+  bool _deterministic_algorithms;
+  bool _allow_tf32;
+  bool _allow_fp16_reduce;
+  bool _allow_bf16_reduce;
+  int _num_threads;
+  // TODO(jansel): we should guard on more state as inductor starts using it
+};
+
+int GlobalStateGuard_init(
+    GlobalStateGuard* self,
+    PyObject* args,
+    PyObject* kwargs) {
+  self->init();
+  return 0;
+}
+
+PyObject* GlobalStateGuard_check(
+    GlobalStateGuard* self,
+    PyObject* args,
+    PyObject* kwargs) {
+  if (self->check()) {
+    Py_RETURN_TRUE;
+  } else {
+    Py_RETURN_FALSE;
+  }
+}
+
+static PyMethodDef GlobalStateGuard_methods[] = {
+    {""check"",
+     (PyCFunction)(void*)GlobalStateGuard_check,
+     METH_NOARGS,
+     ""Return true if global state was the same as at creation time""},
+    {nullptr}};
+static PyTypeObject GlobalStateGuardType = {PyVarObject_HEAD_INIT(nullptr, 0)};
+
 static PyObject* check_type_id(PyObject* dummy, PyObject* args) {
   // faster `lambda obj, expected: id(type(obj)) == expected`
   PyObject* obj = nullptr;"
0,https://github.com/PyTorch/PyTorch/commit/609c958281e2142a9a9911cdb383dcac7d2af332,YES,torch/csrc/utils/torch_dispatch_mode.h,patch_0,"-  const std::shared_ptr<c10::SafePyObject>& get_cur_mode() {
-  std::shared_ptr<at::SafePyObject> saved_mode_;
","+  const std::shared_ptr<c10::impl::PyObject_TorchDispatchMode>& get_cur_mode() {
+  std::shared_ptr<c10::impl::PyObject_TorchDispatchMode> saved_mode_;
","@@ -128,32 +139,134 @@ void* DispatchStubImpl::get_call_ptr(
           , ZVECTOR
 #endif
         );
-        cpu_dispatch_ptr.store(fptr, std::memory_order_relaxed);
+        if (!std::holds_alternative<ErrorType>(result)) {
+          cpu_dispatch_ptr.store(fptr, std::memory_order_relaxed);
+        }
+      return result;
       }
-      return fptr;
+      return DispatchResult(fptr);
     }
 
     case DeviceType::CUDA:
-      TORCH_INTERNAL_ASSERT(cuda_dispatch_ptr, ""DispatchStub: missing CUDA kernel"");
-      return cuda_dispatch_ptr;
+      return cuda_dispatch_ptr != nullptr ? DispatchResult(cuda_dispatch_ptr) : ErrorType::MissingDeviceKernel;
 
     case DeviceType::HIP:
-      TORCH_INTERNAL_ASSERT(hip_dispatch_ptr, ""DispatchStub: missing HIP kernel"");
-      return hip_dispatch_ptr;
+      return hip_dispatch_ptr != nullptr ? DispatchResult(hip_dispatch_ptr) : ErrorType::MissingDeviceKernel;
 
 #if defined(USE_MPS)
     case DeviceType::MPS:
-      TORCH_INTERNAL_ASSERT(mps_dispatch_ptr, ""DispatchStub: missing MPS kernel"");
-      return mps_dispatch_ptr;
+      return mps_dispatch_ptr != nullptr ? DispatchResult(mps_dispatch_ptr) : ErrorType::MissingDeviceKernel;
 #endif
 
     case DeviceType::PrivateUse1:
-      TORCH_INTERNAL_ASSERT(privateuse1_dispatch_ptr, ""DispatchStub: missing PrivateUse1 kernel"");
-      return privateuse1_dispatch_ptr;
+      return privateuse1_dispatch_ptr != nullptr ? DispatchResult(privateuse1_dispatch_ptr) : ErrorType::MissingDeviceKernel;
 
     default:
-      AT_ERROR(""DispatchStub: unsupported device type"", device_type);
+      TORCH_INTERNAL_ASSERT(false, ""An unexpected device type was provided "", device_type);
+      return ErrorType::DeviceNotSupported;
+  }
+}
+
+void* DispatchStubImpl::get_call_ptr(
+  const DeviceType device_type
+  , void *DEFAULT
+#ifdef HAVE_AVX512_CPU_DEFINITION
+  , void *AVX512
+#endif
+#ifdef HAVE_AVX2_CPU_DEFINITION
+  , void *AVX2
+#endif
+#ifdef HAVE_VSX_CPU_DEFINITION
+  , void *VSX
+#endif
+#ifdef HAVE_ZVECTOR_CPU_DEFINITION
+  , void *ZVECTOR
+#endif
+) {
+
+  auto result = try_get_call_ptr(
+      device_type,
+      DEFAULT
+#ifdef HAVE_AVX512_CPU_DEFINITION
+      ,
+      AVX512
+#endif
+#ifdef HAVE_AVX2_CPU_DEFINITION
+      ,
+      AVX2
+#endif
+#ifdef HAVE_VSX_CPU_DEFINITION
+      ,
+      VSX
+#endif
+#ifdef HAVE_ZVECTOR_CPU_DEFINITION
+      ,
+      ZVECTOR
+#endif
+  );
+  if (std::holds_alternative<ErrorType>(result)) {
+    auto error = std::get<ErrorType>(result);
+    switch (error) {
+      case ErrorType::MissingDeviceKernel:
+        TORCH_INTERNAL_ASSERT(
+            false, ""DispatchStub: missing kernel for "", device_type);
+        return nullptr;
+      case ErrorType::DeviceNotSupported:
+        AT_ERROR(""DispatchStub: unsupported device type"", device_type);
+    }
+  }
+
+  void* fptr = std::get<void*>(result);
+  return fptr;
+}
+
+DispatchResult DispatchStubImpl::try_choose_cpu_impl(
+    void *DEFAULT
+#ifdef HAVE_AVX512_CPU_DEFINITION
+    , void *AVX512
+#endif
+#ifdef HAVE_AVX2_CPU_DEFINITION
+    , void *AVX2
+#endif
+#ifdef HAVE_VSX_CPU_DEFINITION
+    , void *VSX
+#endif
+#ifdef HAVE_ZVECTOR_CPU_DEFINITION
+    , void *ZVECTOR
+#endif
+  ){
+
+  auto capability = static_cast<int>(get_cpu_capability());
+  (void)capability;
+#ifdef HAVE_AVX512_CPU_DEFINITION
+  if (capability >= static_cast<int>(CPUCapability::AVX512)) {
+    // Quantization kernels have also been disabled on Windows
+    // for AVX512 because some of their tests are flaky on Windows.
+    // Ideally, we should have AVX512 kernels for all kernels.
+    if (C10_UNLIKELY(!AVX512)) {
+      // dispatch to AVX2, since the AVX512 kernel is missing
+      return AVX2 != nullptr ? DispatchResult(AVX2) : ErrorType::MissingDeviceKernel;
+    } else {
+      return DispatchResult(AVX512);
+    }
+  }
+#endif
+#ifdef HAVE_AVX2_CPU_DEFINITION
+  if (capability >= static_cast<int>(CPUCapability::AVX2)) {
+    return AVX2 != nullptr ? DispatchResult(AVX2) : ErrorType::MissingDeviceKernel;
+  }
+#endif
+#ifdef HAVE_VSX_CPU_DEFINITION
+  if (capability >= static_cast<int>(CPUCapability::VSX)) {
+    return VSX != nullptr ? DispatchResult(VSX) : ErrorType::MissingDeviceKernel;
+  }
+#endif
+#ifdef HAVE_ZVECTOR_CPU_DEFINITION
+  if (capability >= static_cast<int>(CPUCapability::ZVECTOR)) {
+    return ZVECTOR != nullptr ? DispatchResult(ZVECTOR) : ErrorType::MissingDeviceKernel;
+  }
+#endif
+  return DEFAULT != nullptr ? DispatchResult(DEFAULT) : ErrorType::MissingDeviceKernel;
 }"
0,https://github.com/PyTorch/PyTorch/commit/609c958281e2142a9a9911cdb383dcac7d2af332,YES,torch/utils/_python_dispatch.py,patch_0,"-def _push_mode(mode):
","+def _push_mode(mode: TorchDispatchMode):
","@@ -6,7 +6,7 @@ def _push_mode(mode: TorchDispatchMode):
  def _shallow_copy_dispatch_modules(stack: List[DispatchModule]) -> List[DispatchModule]:
      return [SafeTorchDispatchModule(m.module, m.dispatch_mode) for m in stack]
  
- class SafePyObject(metaclass=ABCMeta):
+ class SafePyObjectT(typing.Generic[T], metaclass=ABCMeta):
      pass
  
  class SafeModule(SafePyObject, metaclass=ABCMeta):"
0,https://github.com/PyTorch/PyTorch/commit/4240304da4ddc42335b0219bae11f072ca240fe5,YES,torch/distributed/elastic/multiprocessing/errors/__init__.py,patch_0,,No
0,https://github.com/PyTorch/PyTorch/commit/9a95b4bc7bbc66f0513d01e1c2af8e1ead5c1077,YES,torch/distributed/_tensor/op_schema.py,patch_0,"-    static_argnum: int = -1
","+    static_argnum: int = 100
","@@ -29,6 +29,9 @@ class ConstantValueMap {
   static void SetAllGraphInputsStatic(bool all_static);
   static c10::optional<bool> GetAllGraphInputsStatic();
 
+  static void SetAllGraphInputsReliableComputed(bool computed);
+  static bool GetAllGraphInputsReliableComputed();
+
   static void SetShape(
       const std::string& tensorName,
       const c10::SymbolicShape& shapeValue);"
0,https://github.com/PyTorch/PyTorch/commit/9a95b4bc7bbc66f0513d01e1c2af8e1ead5c1077,YES,torch/distributed/_tensor/op_schema.py,patch_1,"-        op_arg_type = self.op._schema.arguments[arg_idx].type
-        is_tensor = isinstance(op_arg_type, torch.TensorType)
-        is_list_like = isinstance(op_arg_type, torch.ListType)
-        if not is_list_like:
-        elem_type = op_arg_type.getElementType()
-        return isinstance(elem_type, torch.TensorType) or (
-            isinstance(elem_type, torch.OptionalType)
-            and isinstance(elem_type.getElementType(), torch.TensorType)
-        )
","+        arg = self.args_schema[arg_idx]
+        is_tensor = isinstance(arg, DTensorSpec)
+        if not isinstance(arg, list):
+        return all(isinstance(e, DTensorSpec) or e is None for e in arg)
","@@ -476,8 +476,8 @@ def _if_scalar_type_as(self, tensor):
 
 
 @_beartype.beartype
-def _is_none(x: _C.Value) -> bool:
-    return x.node().mustBeNone()
+def _is_none(x: Any) -> bool:
+    return x is None or (x.node().mustBeNone() if isinstance(x, _C.Value) else False)
 
 
 @_beartype.beartype"
0,https://github.com/PyTorch/PyTorch/commit/56ef200c2dc8a1f1e269861b7a6e02e99d3b56a1,YES,aten/src/ATen/core/boxing/KernelFunction.h,patch_0,"-    std::is_same<c10::SymInt, std::decay_t<T>>,
-    std::is_same<c10::SymIntArrayRef, std::decay_t<T>>,
-    std::is_same<at::OptionalSymIntArrayRef, std::decay_t<T>>,
-    std::is_same<c10::optional<c10::SymInt>, std::decay_t<T>>
",No
0,https://github.com/PyTorch/PyTorch/commit/56ef200c2dc8a1f1e269861b7a6e02e99d3b56a1,YES,aten/src/ATen/core/boxing/KernelFunction.h,patch_1,,No
0,https://github.com/PyTorch/PyTorch/commit/56ef200c2dc8a1f1e269861b7a6e02e99d3b56a1,YES,aten/src/ATen/core/boxing/impl/make_boxed_from_unboxed_functor.h,patch_0,"-  // The following specialisations of assert_is_valid_input_type are technically not
-  // necessary since we would hit the base case and show an error message
-  // there if they didn't exist, but we can show a better error message
-  // in some common error scenarios.
",No
0,https://github.com/PyTorch/PyTorch/commit/56ef200c2dc8a1f1e269861b7a6e02e99d3b56a1,YES,aten/src/ATen/core/boxing/impl/make_boxed_from_unboxed_functor.h,patch_1,,No
0,https://github.com/PyTorch/PyTorch/commit/56ef200c2dc8a1f1e269861b7a6e02e99d3b56a1,YES,aten/src/ATen/core/dispatch/OperatorEntry.h,patch_0,,No
0,https://github.com/PyTorch/PyTorch/commit/7a4e4511845dbeefe4d16c321b2a93ac72b76d93,YES,torch/_dynamo/variables/torch.py,patch_0,"-                any(has_torch_function(a) for a in args),
","+            elems = (
+                args[0].unpack_var_sequence(tx)
+                if len(args) == 1 and isinstance(args[0], TupleVariable)
+                else args
+            )
+                any(has_torch_function(x) for x in elems),
","@@ -1412,10 +1412,10 @@ class WrapperCodeGen(CodeGen):
     def enter_context(self, ctx):
         self.lines.append(LineContext(ctx))
 
-    def val_to_cpp_arg_str(self, type_, val) -> str:
+    def val_to_cpp_arg_str(self, val, type_) -> str:
         raise NotImplementedError
 
-    def val_to_arg_str(self, s):
+    def val_to_arg_str(self, s, type_=None):
         from torch.utils._triton import dtype_to_string, has_triton_package
 
         if has_triton_package():
-            elems = (
-                args[0].unpack_var_sequence(tx)
-                if len(args) == 1 and isinstance(args[0], TupleVariable)
-                else args
-            )
+            elems = (
+                x.unpack_var_sequence(tx) if isinstance(x, TupleVariable) else x
+                for x in s
+            )"
0,https://github.com/PyTorch/PyTorch/commit/8209bbbd061c563cd6461c883afa44b0fc1b8f9f,NO,torch/_inductor/compile_fx.py,patch_0,"-import itertools
","+from itertools import count
","@@ -5,7 +5,6 @@ import itertools
 import logging
 import operator
 import re
-from collections import namedtuple
+from itertools import count
 from typing import (
     Any,"
0,https://github.com/PyTorch/PyTorch/commit/8209bbbd061c563cd6461c883afa44b0fc1b8f9f,NO,torch/_inductor/compile_fx.py,patch_1,"-_graph_counter = itertools.count(0)
","+_graph_counter = count(0)
","@@ -1,4 +1,4 @@
-_graph_counter = itertools.count(0)
+_graph_counter = count(0)"
0,https://github.com/PyTorch/PyTorch/commit/8209bbbd061c563cd6461c883afa44b0fc1b8f9f,NO,torch/_inductor/compile_fx.py,patch_2,,No
0,https://github.com/PyTorch/PyTorch/commit/8209bbbd061c563cd6461c883afa44b0fc1b8f9f,NO,torch/_inductor/exc.py,patch_0,,No
0,https://github.com/PyTorch/PyTorch/commit/8209bbbd061c563cd6461c883afa44b0fc1b8f9f,NO,torch/_inductor/graph.py,patch_0,"-from . import config, ir, metrics
","+from . import config, ir
","@@ -84,6 +84,7 @@ from .source import (
     GlobalStateSource,
     GlobalWeakRefSource,
     GradSource,
+    is_unspecialized_builtin_nnmodule_attr,
     LocalSource,
     NNModuleSource,
     NumpyTensorSource,"
0,https://github.com/PyTorch/PyTorch/commit/8209bbbd061c563cd6461c883afa44b0fc1b8f9f,NO,torch/_inductor/graph.py,patch_1,,No
0,https://github.com/PyTorch/PyTorch/commit/8209bbbd061c563cd6461c883afa44b0fc1b8f9f,NO,torch/_inductor/graph.py,patch_2,"-    def disable_cpp_wrapper(self, cond):
-        metrics.disable_cpp_wrapper += 1
-        self.cpp_wrapper = False
-        log.debug(""Set cpp_wrapper to False due to %s"", cond)
-
",,"@@ -0,0 +1,1 @@
+metrics.disable_cpp_wrapper += 1"
0,https://github.com/PyTorch/PyTorch/commit/8209bbbd061c563cd6461c883afa44b0fc1b8f9f,NO,torch/_inductor/graph.py,patch_3,,No
0,https://github.com/PyTorch/PyTorch/commit/8209bbbd061c563cd6461c883afa44b0fc1b8f9f,NO,torch/_inductor/graph.py,patch_4,"-    def check_cpp_codegen_disabled(self):
-            self.disable_cpp_wrapper(""cpp codegen disabled"")
-    def check_platform(self):
-            self.disable_cpp_wrapper(""platform not linux"")
-    def check_input_for_cpp_buffer(self):
","+    def validate_can_generate_cpp_wrapper(self):
+            raise CppWrapperCodeGenError(""C++ codegen is disabled"")
+            raise CppWrapperCodeGenError(f""Unsupported platform {sys.platform}"")
","@@ -1588,6 +1597,14 @@ class CppWrapperCodeGen(WrapperCodeGen):
             args = [name, size, stride, offset]
             return f""reinterpret_tensor({', '.join(args)})""
 
+    def codegen_device_copy(self, src, dst):
+        if config.aot_inductor.abi_compatible:
+            self.writeline(
+                f""AOTI_TORCH_ERROR_CODE_CHECK(aoti_torch_tensor_copy_({src}, {dst}));""
+            )
+        else:
+            self.writeline(f""{dst}.copy_({src});"")
+
     def generate_extern_kernel_args_decl_if_needed(
         self, op_overload, raw_args, output_args
     ):"
0,https://github.com/PyTorch/PyTorch/commit/8209bbbd061c563cd6461c883afa44b0fc1b8f9f,NO,torch/_inductor/graph.py,patch_5,"-                self.disable_cpp_wrapper(""unsupported inputs dtype"")
-
-    @contextmanager
-    def set_current_node(self, node: torch.fx.Node):
-        old = self.current_node
-        try:
-            self.current_node = node
-            yield
-        finally:
-            self.current_node = old
-
-    def check_cpp_wrapper(self):
-        self.check_cpp_codegen_disabled()
-        self.check_platform()
-        self.check_input_for_cpp_buffer()
-            self.check_cpp_wrapper()
-            # Re-check self.cpp_wrapper because it might be disabled due to failed checking
-            if self.cuda:
-                assert self.cpp_wrapper, ""CudaWrapperCodeGen hit unsupported case""
-
-            if self.cpp_wrapper:
-                self.wrapper_code = (
-                    CudaWrapperCodeGen() if self.cuda else CppWrapperCodeGen()
-                )
-                return
","+                raise CppWrapperCodeGenError(f""Unsupported input dtype {dtype}"")
+            self.validate_can_generate_cpp_wrapper()
+            self.wrapper_code = (
+                CudaWrapperCodeGen() if self.cuda else CppWrapperCodeGen()
+            )
+            return
","@@ -973,7 +975,9 @@ def compile_fx(
                 ""triton.unique_kernel_names"": True,
             }
-        ), V.set_real_inputs(example_inputs_):
+        ), V.set_real_inputs(
+            example_inputs_
+        ):  # type: ignore[call-arg]
             return compile_fx(
                 model_,
                 example_inputs_, 
-                self.disable_cpp_wrapper(""unsupported inputs dtype"")
+                raise CppWrapperCodeGenError(f""Unsupported input dtype {dtype}"")
+            self.validate_can_generate_cpp_wrapper()
             self.wrapper_code = (
                 CudaWrapperCodeGen() if self.cuda else CppWrapperCodeGen()
             )
             return"
0,https://github.com/PyTorch/PyTorch/commit/73ba226d986711e2474da52ec67bf9719c902611,NO,torch/_inductor/scheduler.py,patch_0,"-        again = True  # repeat until a fixed point
-        while again:
-            updated_nodes = []
-            for node in self.nodes:
-                def can_eliminate_user(user: NodeUser) -> bool:
-                    return user.is_weak or user.get_name() in V.graph.removed_buffers
-                can_eliminate = not node.has_side_effects() and all(
-                    can_eliminate_user(u) for u in node.users
-                )
-                if not can_eliminate:
-                    updated_nodes.append(node)
-                else:
-                    # dead code
-                    log.debug(""removed dead node: %s"", node.get_name())
-                    V.graph.removed_buffers.add(node.get_name())
-            again = len(self.nodes) > len(updated_nodes)
-            self.nodes = updated_nodes
","+        # self.nodes is in topological order, so by iterating in reverse order
+        # we have visited (and potentially removed) all users before visiting a
+        # given node.
+        updated_nodes = []
+        for node in reversed(self.nodes):
+            def can_eliminate_user(user: NodeUser) -> bool:
+                return user.is_weak or user.get_name() in V.graph.removed_buffers
+            can_eliminate = not node.has_side_effects() and all(
+                can_eliminate_user(u) for u in node.users
+            )
+            if not can_eliminate:
+                updated_nodes.append(node)
+            else:
+                # dead code
+                log.debug(""removed dead node: %s"", node.get_name())
+                V.graph.removed_buffers.add(node.get_name())
+        self.nodes = list(reversed(updated_nodes))
","@@ -1574,12 +1573,17 @@ class Graph:
                             m_itr = new_m_itr
 
     @compatibility(is_backward_compatible=True)
-    def eliminate_dead_code(self):
+    def eliminate_dead_code(self, is_impure_node: Optional[Callable[[Node], bool]] = None):
         """"""
         Remove all dead code from the graph, based on each node's number of
         users, and whether the nodes have any side effects. The graph must be
         topologically sorted before calling.
 
+        Args:
+            is_impure_node (Optional[Callable[[Node], bool]]): A function that returns
+            whether a node is impure. If this is None, then the default behavior is to
+            use Node.is_impure.
+
         Returns:
           bool: Whether the graph was changed as a result of the pass.
 
-        again = True  # repeat until a fixed point
-        while again:
-            updated_nodes = []
-            for node in self.nodes:
-                def can_eliminate_user(user: NodeUser) -> bool:
-                    return user.is_weak or user.get_name() in V.graph.removed_buffers
-                can_eliminate = not node.has_side_effects() and all(
-                    can_eliminate_user(u) for u in node.users
-                )
-                if not can_eliminate:
-                    updated_nodes.append(node)
-                else:
-                    # dead code
-                    log.debug(""removed dead node: %s"", node.get_name())
-                    V.graph.removed_buffers.add(node.get_name())
-            again = len(self.nodes) > len(updated_nodes)
-            self.nodes = updated_nodes
+        # self.nodes is in topological order, so by iterating in reverse order
+        # we have visited (and potentially removed) all users before visiting a
+        # given node.
+        updated_nodes = []
+        for node in reversed(self.nodes):
+            def can_eliminate_user(user: NodeUser) -> bool:
+                return user.is_weak or user.get_name() in V.graph.removed_buffers
+            can_eliminate = not node.has_side_effects() and all(
+                can_eliminate_user(u) for u in node.users
+            )
+            if not can_eliminate:
+                updated_nodes.append(node)
+            else:
+                # dead code
+                log.debug(""removed dead node: %s"", node.get_name())
+                V.graph.removed_buffers.add(node.get_name())
+        self.nodes = list(reversed(updated_nodes))"
0,https://github.com/PyTorch/PyTorch/commit/2973c9bb884df8f3d7e846738ee6679fb022609e,YES,torch/_ops.py,patch_0,"-# it should always have two keys with
","+# it should always have three keys with
+#
+# SchemaCheckMode is separate from the other 2,
+# and is only valid when the stack is empty.
+# SchemaCheckMode is for testing purposes, and
+# is meant to run in eager mode on concrete inputs,
+# checking for incorrect schemas in regards to
+# aliasing or mutating ops.
+        self._schema_check_mode = None
","['-# it should always have two keys with\n',
 '+# it should always have three keys with\n+# SchemaCheckMode is separate from the other 2,\n+# and is only valid when the stack is empty.\n+# SchemaCheckMode is for testing purposes, and\n+# is meant to run in eager mode on concrete inputs,\n+# checking for incorrect schemas in regards to\n+# aliasing or mutating ops.\n+        self._schema_check_mode = None\n']"
0,https://github.com/PyTorch/PyTorch/commit/2973c9bb884df8f3d7e846738ee6679fb022609e,YES,torch/_ops.py,patch_1,"-        return len([i for i in self.__infra_modes if i is not None])
-def unset_mode_pre_dispatch(mode_key):
-    assert mode_key in (
-        else:
","+        return len([i for i in self.__infra_modes if i is not None]) + int(
+            self._schema_check_mode is not None
+        )
+def unset_mode_pre_dispatch(mode_key, schema_check=False):
+    assert mode_key is None or mode_key in (
+    if schema_check:
+        assert mode_key is None
+        elif mode_key == torch._C._TorchDispatchModeKey.FUNCTIONAL:
+        else:
+            current_mode = mode_stack_state_for_pre_dispatch()._schema_check_mode
+            mode_stack_state_for_pre_dispatch()._schema_check_mode = None
+            return current_mode
","@@ -726,6 +724,27 @@ def multi_device_op_out(fake_mode, func, *args, **kwargs):
     return new_kwargs[""input""]
 
 
+@register_op_impl(aten.index_put.default)
+@register_op_impl(aten.index_put_.default)
+def index_put_impl(fake_mode, func, *args, **kwargs):
+    _, new_kwargs = normalize_function(
+        func, args=args, kwargs=kwargs, normalize_to_only_use_kwargs=True
+    )
+
+    values = new_kwargs[""values""]
+    self_device = new_kwargs[""input""].fake_device
+    torch._check(
+        self_device == values.fake_device or (values.ndim == 0 and values.numel() == 1),
+        lambda: f""Mismatching {func} device between self ({self_device}) and values ({values.device})"",
+    )
+
+    out = run_and_return_new_tensor_of_input_device(fake_mode, func, args, kwargs)
+    if func is aten.index_put_.default:
+        return new_kwargs[""input""]
+    else:
+        return out
+
+
 @register_op_impl(lambda fn: fn in _device_not_kwarg_ops)
 def nyi(fake_mode, func, *args, **kwargs):
     assert func not in _device_not_kwarg_ops, f""NYI: {func}"""
0,https://github.com/PyTorch/PyTorch/commit/2973c9bb884df8f3d7e846738ee6679fb022609e,YES,torch/_ops.py,patch_2,"-    assert isinstance(mode, (FunctionalTensorMode, ProxyTorchDispatchMode))
-    if isinstance(mode, FunctionalTensorMode):
","+    from torch._subclasses.schema_check_mode import SchemaCheckMode
+    assert isinstance(
+        mode,
+        (
+            FunctionalTensorMode,
+            ProxyTorchDispatchMode,
+            SchemaCheckMode,
+        ),
+    )
+    if isinstance(mode, SchemaCheckMode):
+        current_mode = mode_stack_state_for_pre_dispatch()._schema_check_mode
+        if previous_mode_stack_len > 0:
+            raise AssertionError(
+                ""SchemaCheckMode for pre-dispatch must be used exclusively, found other modes on the stack""
+            )
+        mode_stack_state_for_pre_dispatch()._schema_check_mode = mode
+    elif isinstance(mode, FunctionalTensorMode):
","        --- a/torch/csrc/utils/dispatch/legacy_mode.cpp
        +++ b/torch/csrc/utils/dispatch/legacy_mode.cpp
        @@ -196,6 +196,17 @@ dynamic shape operator: _torch_testing.numpy_nonzero.default
                 res = torch._library.utils.is_functional_schema(schema)
                 self.assertEqual(res, expected)
         
        +    def test_incorrect_schema_types(self):
        +        with torch.library._scoped_library(""mylib"", ""FRAGMENT"") as lib:
        +            with self.assertRaisesRegex(RuntimeError, ""unknown type specifier""):
        +                lib.define(""foo12(Tensor a) -> asdfasdf"")
        +            with self.assertRaisesRegex(RuntimeError, ""unknown type specifier""):
        +                lib.define(""foo12(asdf a) -> Tensor"")
        +            with self.assertRaisesRegex(RuntimeError, ""Use `SymInt` or `int`""):
        +                lib.define(""foo12(int64_t a) -> Tensor"")
        +            with self.assertRaisesRegex(RuntimeError, ""Use `float`""):
        +                lib.define(""foo12(double a) -> Tensor"")
        +
         def test_is_tensorlist_like_type(self):
             tensorlists = [
                 # Tensor[]"
0,https://github.com/PyTorch/PyTorch/commit/2973c9bb884df8f3d7e846738ee6679fb022609e,YES,torch/_ops.py,patch_3,"-
","+    if mode_stack._schema_check_mode is not None:
+        return unset_mode_pre_dispatch(None, schema_check=True)
","@@ -0,0 +1,5 @@
+    if mode_stack._schema_check_mode is not None:
+        unset_mode_pre_dispatch(None, schema_check=True)
+        return
+    return unset_mode_pre_dispatch(None, schema_check=True)
+"
